date	kind	entry
2026-01-01	admin	repo created. resolution: one commit a day. we will see.
2026-01-02	read	Vaswani et al. again. Still cannot find where tau is supposed to come from.
2026-01-05	admin	Nothing today.
2026-01-06	read	Skimmed four papers that are ResNets wearing a hat.
2026-01-07	derive	Softmax with a multiplicative reweighting is just a shifted softmax in log space. Should have seen this sooner.
2026-01-08	read	Cope/Seethe/Mald triplet. Only mald is significant. Dropping the other two.
2026-01-09	admin	Nothing today.
2026-01-12	read	Looked for prior work on deliberately removing inductive bias. Found none. Good sign or bad sign.
2026-01-13	read	Read the ViT paper. 300M images. We do not have 300M images.
2026-01-14	impl	Refactored the qkv reshape. No behaviour change.
2026-01-15	impl	Named things. Renamed things. Renamed them back.
2026-01-16	derive	Cannot prove anything about why that helps.
